,img,label
1724,F:\DataSet\LEVIR\imageWithLabel\train\15265.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15265.txt
1725,F:\DataSet\LEVIR\imageWithLabel\train\08068.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08068.txt
1726,F:\DataSet\LEVIR\imageWithLabel\train\04825.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04825.txt
1727,F:\DataSet\LEVIR\imageWithLabel\train\19600.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19600.txt
1728,F:\DataSet\LEVIR\imageWithLabel\train\08411.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08411.txt
1729,F:\DataSet\LEVIR\imageWithLabel\train\08014.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08014.txt
1730,F:\DataSet\LEVIR\imageWithLabel\train\15537.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15537.txt
1731,F:\DataSet\LEVIR\imageWithLabel\train\17580.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17580.txt
1732,F:\DataSet\LEVIR\imageWithLabel\train\21732.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21732.txt
1733,F:\DataSet\LEVIR\imageWithLabel\train\08047.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08047.txt
1734,F:\DataSet\LEVIR\imageWithLabel\train\21611.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21611.txt
1735,F:\DataSet\LEVIR\imageWithLabel\train\17358.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17358.txt
1736,F:\DataSet\LEVIR\imageWithLabel\train\13544.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13544.txt
1737,F:\DataSet\LEVIR\imageWithLabel\train\21363.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21363.txt
1738,F:\DataSet\LEVIR\imageWithLabel\train\04057.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04057.txt
1739,F:\DataSet\LEVIR\imageWithLabel\train\01764.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01764.txt
1740,F:\DataSet\LEVIR\imageWithLabel\train\15483.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15483.txt
1741,F:\DataSet\LEVIR\imageWithLabel\train\17658.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17658.txt
1742,F:\DataSet\LEVIR\imageWithLabel\train\04130.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04130.txt
1743,F:\DataSet\LEVIR\imageWithLabel\train\20160.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20160.txt
1744,F:\DataSet\LEVIR\imageWithLabel\train\11306.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11306.txt
1745,F:\DataSet\LEVIR\imageWithLabel\train\21077.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21077.txt
1746,F:\DataSet\LEVIR\imageWithLabel\train\17884.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17884.txt
1747,F:\DataSet\LEVIR\imageWithLabel\train\18369.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18369.txt
1748,F:\DataSet\LEVIR\imageWithLabel\train\17250.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17250.txt
1749,F:\DataSet\LEVIR\imageWithLabel\train\19188.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19188.txt
1750,F:\DataSet\LEVIR\imageWithLabel\train\14298.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14298.txt
1751,F:\DataSet\LEVIR\imageWithLabel\train\04715.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04715.txt
1752,F:\DataSet\LEVIR\imageWithLabel\train\00528.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00528.txt
1753,F:\DataSet\LEVIR\imageWithLabel\train\04909.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04909.txt
1754,F:\DataSet\LEVIR\imageWithLabel\train\14157.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14157.txt
1755,F:\DataSet\LEVIR\imageWithLabel\train\13396.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13396.txt
1756,F:\DataSet\LEVIR\imageWithLabel\train\15875.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15875.txt
1757,F:\DataSet\LEVIR\imageWithLabel\train\17995.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17995.txt
1758,F:\DataSet\LEVIR\imageWithLabel\train\09761.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09761.txt
1759,F:\DataSet\LEVIR\imageWithLabel\train\05987.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05987.txt
1760,F:\DataSet\LEVIR\imageWithLabel\train\05373.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05373.txt
1761,F:\DataSet\LEVIR\imageWithLabel\train\13155.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13155.txt
1762,F:\DataSet\LEVIR\imageWithLabel\train\11185.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11185.txt
1763,F:\DataSet\LEVIR\imageWithLabel\train\15822.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15822.txt
1764,F:\DataSet\LEVIR\imageWithLabel\train\21045.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21045.txt
1765,F:\DataSet\LEVIR\imageWithLabel\train\12959.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12959.txt
1766,F:\DataSet\LEVIR\imageWithLabel\train\09676.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09676.txt
1767,F:\DataSet\LEVIR\imageWithLabel\train\05990.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05990.txt
1768,F:\DataSet\LEVIR\imageWithLabel\train\21078.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21078.txt
1769,F:\DataSet\LEVIR\imageWithLabel\train\10196.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10196.txt
1770,F:\DataSet\LEVIR\imageWithLabel\train\13138.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13138.txt
1771,F:\DataSet\LEVIR\imageWithLabel\train\14272.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14272.txt
1772,F:\DataSet\LEVIR\imageWithLabel\train\01564.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01564.txt
1773,F:\DataSet\LEVIR\imageWithLabel\train\05789.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05789.txt
1774,F:\DataSet\LEVIR\imageWithLabel\train\08016.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08016.txt
1775,F:\DataSet\LEVIR\imageWithLabel\train\10320.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10320.txt
1776,F:\DataSet\LEVIR\imageWithLabel\train\05778.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05778.txt
1777,F:\DataSet\LEVIR\imageWithLabel\train\05316.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05316.txt
1778,F:\DataSet\LEVIR\imageWithLabel\train\03691.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03691.txt
1779,F:\DataSet\LEVIR\imageWithLabel\train\11257.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11257.txt
1780,F:\DataSet\LEVIR\imageWithLabel\train\20171.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20171.txt
1781,F:\DataSet\LEVIR\imageWithLabel\train\00860.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00860.txt
1782,F:\DataSet\LEVIR\imageWithLabel\train\09709.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09709.txt
1783,F:\DataSet\LEVIR\imageWithLabel\train\03840.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03840.txt
1784,F:\DataSet\LEVIR\imageWithLabel\train\08379.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08379.txt
1785,F:\DataSet\LEVIR\imageWithLabel\train\16520.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16520.txt
1786,F:\DataSet\LEVIR\imageWithLabel\train\13233.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13233.txt
1787,F:\DataSet\LEVIR\imageWithLabel\train\00869.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00869.txt
1788,F:\DataSet\LEVIR\imageWithLabel\train\00505.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00505.txt
1789,F:\DataSet\LEVIR\imageWithLabel\train\17799.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17799.txt
1790,F:\DataSet\LEVIR\imageWithLabel\train\01818.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01818.txt
1791,F:\DataSet\LEVIR\imageWithLabel\train\13972.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13972.txt
1792,F:\DataSet\LEVIR\imageWithLabel\train\08921.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08921.txt
1793,F:\DataSet\LEVIR\imageWithLabel\train\08533.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08533.txt
1794,F:\DataSet\LEVIR\imageWithLabel\train\07381.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07381.txt
1795,F:\DataSet\LEVIR\imageWithLabel\train\21659.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21659.txt
1796,F:\DataSet\LEVIR\imageWithLabel\train\03397.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03397.txt
1797,F:\DataSet\LEVIR\imageWithLabel\train\05780.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05780.txt
1798,F:\DataSet\LEVIR\imageWithLabel\train\01160.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01160.txt
1799,F:\DataSet\LEVIR\imageWithLabel\train\18042.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18042.txt
1800,F:\DataSet\LEVIR\imageWithLabel\train\16333.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16333.txt
1801,F:\DataSet\LEVIR\imageWithLabel\train\11434.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11434.txt
1802,F:\DataSet\LEVIR\imageWithLabel\train\06651.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06651.txt
1803,F:\DataSet\LEVIR\imageWithLabel\train\12896.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12896.txt
1804,F:\DataSet\LEVIR\imageWithLabel\train\10452.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10452.txt
1805,F:\DataSet\LEVIR\imageWithLabel\train\08346.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08346.txt
1806,F:\DataSet\LEVIR\imageWithLabel\train\14280.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14280.txt
1807,F:\DataSet\LEVIR\imageWithLabel\train\19157.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19157.txt
1808,F:\DataSet\LEVIR\imageWithLabel\train\18650.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18650.txt
1809,F:\DataSet\LEVIR\imageWithLabel\train\17166.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17166.txt
1810,F:\DataSet\LEVIR\imageWithLabel\train\20213.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20213.txt
1811,F:\DataSet\LEVIR\imageWithLabel\train\00678.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00678.txt
1812,F:\DataSet\LEVIR\imageWithLabel\train\18960.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18960.txt
1813,F:\DataSet\LEVIR\imageWithLabel\train\08331.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08331.txt
1814,F:\DataSet\LEVIR\imageWithLabel\train\03792.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03792.txt
1815,F:\DataSet\LEVIR\imageWithLabel\train\20756.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20756.txt
1816,F:\DataSet\LEVIR\imageWithLabel\train\03170.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03170.txt
1817,F:\DataSet\LEVIR\imageWithLabel\train\17849.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17849.txt
1818,F:\DataSet\LEVIR\imageWithLabel\train\20187.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20187.txt
1819,F:\DataSet\LEVIR\imageWithLabel\train\11091.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11091.txt
1820,F:\DataSet\LEVIR\imageWithLabel\train\03493.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03493.txt
1821,F:\DataSet\LEVIR\imageWithLabel\train\16085.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16085.txt
1822,F:\DataSet\LEVIR\imageWithLabel\train\01394.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01394.txt
1823,F:\DataSet\LEVIR\imageWithLabel\train\10346.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10346.txt
1824,F:\DataSet\LEVIR\imageWithLabel\train\06159.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06159.txt
1825,F:\DataSet\LEVIR\imageWithLabel\train\00437.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00437.txt
1826,F:\DataSet\LEVIR\imageWithLabel\train\05589.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05589.txt
1827,F:\DataSet\LEVIR\imageWithLabel\train\05274.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05274.txt
1828,F:\DataSet\LEVIR\imageWithLabel\train\09023.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09023.txt
1829,F:\DataSet\LEVIR\imageWithLabel\train\19641.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19641.txt
1830,F:\DataSet\LEVIR\imageWithLabel\train\15545.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15545.txt
1831,F:\DataSet\LEVIR\imageWithLabel\train\02609.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02609.txt
1832,F:\DataSet\LEVIR\imageWithLabel\train\07010.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07010.txt
1833,F:\DataSet\LEVIR\imageWithLabel\train\10593.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10593.txt
1834,F:\DataSet\LEVIR\imageWithLabel\train\06243.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06243.txt
1835,F:\DataSet\LEVIR\imageWithLabel\train\18195.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18195.txt
1836,F:\DataSet\LEVIR\imageWithLabel\train\05172.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05172.txt
1837,F:\DataSet\LEVIR\imageWithLabel\train\13229.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13229.txt
1838,F:\DataSet\LEVIR\imageWithLabel\train\01359.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01359.txt
1839,F:\DataSet\LEVIR\imageWithLabel\train\00946.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00946.txt
1840,F:\DataSet\LEVIR\imageWithLabel\train\01693.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01693.txt
1841,F:\DataSet\LEVIR\imageWithLabel\train\03077.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03077.txt
1842,F:\DataSet\LEVIR\imageWithLabel\train\03395.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03395.txt
1843,F:\DataSet\LEVIR\imageWithLabel\train\07405.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07405.txt
1844,F:\DataSet\LEVIR\imageWithLabel\train\03830.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03830.txt
1845,F:\DataSet\LEVIR\imageWithLabel\train\08955.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08955.txt
1846,F:\DataSet\LEVIR\imageWithLabel\train\12592.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12592.txt
1847,F:\DataSet\LEVIR\imageWithLabel\train\04101.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04101.txt
1848,F:\DataSet\LEVIR\imageWithLabel\train\17283.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17283.txt
1849,F:\DataSet\LEVIR\imageWithLabel\train\12419.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12419.txt
1850,F:\DataSet\LEVIR\imageWithLabel\train\01322.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01322.txt
1851,F:\DataSet\LEVIR\imageWithLabel\train\19615.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19615.txt
1852,F:\DataSet\LEVIR\imageWithLabel\train\11651.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11651.txt
1853,F:\DataSet\LEVIR\imageWithLabel\train\02230.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02230.txt
1854,F:\DataSet\LEVIR\imageWithLabel\train\20092.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20092.txt
1855,F:\DataSet\LEVIR\imageWithLabel\train\21201.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21201.txt
1856,F:\DataSet\LEVIR\imageWithLabel\train\12142.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12142.txt
1857,F:\DataSet\LEVIR\imageWithLabel\train\09470.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09470.txt
1858,F:\DataSet\LEVIR\imageWithLabel\train\03198.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03198.txt
1859,F:\DataSet\LEVIR\imageWithLabel\train\09402.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09402.txt
1860,F:\DataSet\LEVIR\imageWithLabel\train\08261.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08261.txt
1861,F:\DataSet\LEVIR\imageWithLabel\train\04418.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04418.txt
1862,F:\DataSet\LEVIR\imageWithLabel\train\01272.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01272.txt
1863,F:\DataSet\LEVIR\imageWithLabel\train\03758.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03758.txt
1864,F:\DataSet\LEVIR\imageWithLabel\train\00096.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00096.txt
1865,F:\DataSet\LEVIR\imageWithLabel\train\14089.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14089.txt
1866,F:\DataSet\LEVIR\imageWithLabel\train\09926.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09926.txt
1867,F:\DataSet\LEVIR\imageWithLabel\train\14752.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14752.txt
1868,F:\DataSet\LEVIR\imageWithLabel\train\21877.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21877.txt
1869,F:\DataSet\LEVIR\imageWithLabel\train\19420.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19420.txt
1870,F:\DataSet\LEVIR\imageWithLabel\train\11312.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11312.txt
1871,F:\DataSet\LEVIR\imageWithLabel\train\06916.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06916.txt
1872,F:\DataSet\LEVIR\imageWithLabel\train\12817.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12817.txt
1873,F:\DataSet\LEVIR\imageWithLabel\train\12643.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12643.txt
1874,F:\DataSet\LEVIR\imageWithLabel\train\06822.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06822.txt
1875,F:\DataSet\LEVIR\imageWithLabel\train\10449.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10449.txt
1876,F:\DataSet\LEVIR\imageWithLabel\train\15823.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15823.txt
1877,F:\DataSet\LEVIR\imageWithLabel\train\21061.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21061.txt
1878,F:\DataSet\LEVIR\imageWithLabel\train\16855.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16855.txt
1879,F:\DataSet\LEVIR\imageWithLabel\train\10365.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10365.txt
1880,F:\DataSet\LEVIR\imageWithLabel\train\21365.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21365.txt
1881,F:\DataSet\LEVIR\imageWithLabel\train\08705.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08705.txt
1882,F:\DataSet\LEVIR\imageWithLabel\train\19957.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19957.txt
1883,F:\DataSet\LEVIR\imageWithLabel\train\09798.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09798.txt
1884,F:\DataSet\LEVIR\imageWithLabel\train\09474.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09474.txt
1885,F:\DataSet\LEVIR\imageWithLabel\train\02397.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02397.txt
1886,F:\DataSet\LEVIR\imageWithLabel\train\01530.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01530.txt
1887,F:\DataSet\LEVIR\imageWithLabel\train\03365.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03365.txt
1888,F:\DataSet\LEVIR\imageWithLabel\train\08635.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08635.txt
1889,F:\DataSet\LEVIR\imageWithLabel\train\19503.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19503.txt
1890,F:\DataSet\LEVIR\imageWithLabel\train\12698.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12698.txt
1891,F:\DataSet\LEVIR\imageWithLabel\train\06984.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06984.txt
1892,F:\DataSet\LEVIR\imageWithLabel\train\13592.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13592.txt
1893,F:\DataSet\LEVIR\imageWithLabel\train\18209.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18209.txt
1894,F:\DataSet\LEVIR\imageWithLabel\train\08338.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08338.txt
1895,F:\DataSet\LEVIR\imageWithLabel\train\17591.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17591.txt
1896,F:\DataSet\LEVIR\imageWithLabel\train\11332.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11332.txt
1897,F:\DataSet\LEVIR\imageWithLabel\train\19155.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19155.txt
1898,F:\DataSet\LEVIR\imageWithLabel\train\06390.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06390.txt
1899,F:\DataSet\LEVIR\imageWithLabel\train\11302.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11302.txt
1900,F:\DataSet\LEVIR\imageWithLabel\train\00664.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00664.txt
1901,F:\DataSet\LEVIR\imageWithLabel\train\11130.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11130.txt
1902,F:\DataSet\LEVIR\imageWithLabel\train\18415.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18415.txt
1903,F:\DataSet\LEVIR\imageWithLabel\train\17434.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17434.txt
1904,F:\DataSet\LEVIR\imageWithLabel\train\16992.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16992.txt
1905,F:\DataSet\LEVIR\imageWithLabel\train\16801.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16801.txt
1906,F:\DataSet\LEVIR\imageWithLabel\train\01869.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01869.txt
1907,F:\DataSet\LEVIR\imageWithLabel\train\21920.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21920.txt
1908,F:\DataSet\LEVIR\imageWithLabel\train\19282.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19282.txt
1909,F:\DataSet\LEVIR\imageWithLabel\train\02771.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02771.txt
1910,F:\DataSet\LEVIR\imageWithLabel\train\04033.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04033.txt
1911,F:\DataSet\LEVIR\imageWithLabel\train\04951.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04951.txt
1912,F:\DataSet\LEVIR\imageWithLabel\train\00081.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00081.txt
1913,F:\DataSet\LEVIR\imageWithLabel\train\01184.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01184.txt
1914,F:\DataSet\LEVIR\imageWithLabel\train\00202.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00202.txt
1915,F:\DataSet\LEVIR\imageWithLabel\train\13823.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13823.txt
1916,F:\DataSet\LEVIR\imageWithLabel\train\04898.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04898.txt
1917,F:\DataSet\LEVIR\imageWithLabel\train\19755.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19755.txt
1918,F:\DataSet\LEVIR\imageWithLabel\train\04855.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04855.txt
1919,F:\DataSet\LEVIR\imageWithLabel\train\06495.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06495.txt
1920,F:\DataSet\LEVIR\imageWithLabel\train\20723.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20723.txt
1921,F:\DataSet\LEVIR\imageWithLabel\train\19242.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19242.txt
1922,F:\DataSet\LEVIR\imageWithLabel\train\15825.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15825.txt
1923,F:\DataSet\LEVIR\imageWithLabel\train\06968.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06968.txt
1924,F:\DataSet\LEVIR\imageWithLabel\train\20829.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20829.txt
1925,F:\DataSet\LEVIR\imageWithLabel\train\05128.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05128.txt
1926,F:\DataSet\LEVIR\imageWithLabel\train\08007.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08007.txt
1927,F:\DataSet\LEVIR\imageWithLabel\train\17759.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17759.txt
1928,F:\DataSet\LEVIR\imageWithLabel\train\14364.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14364.txt
1929,F:\DataSet\LEVIR\imageWithLabel\train\13211.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13211.txt
1930,F:\DataSet\LEVIR\imageWithLabel\train\13996.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13996.txt
1931,F:\DataSet\LEVIR\imageWithLabel\train\21088.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21088.txt
1932,F:\DataSet\LEVIR\imageWithLabel\train\18462.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18462.txt
1933,F:\DataSet\LEVIR\imageWithLabel\train\01816.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01816.txt
1934,F:\DataSet\LEVIR\imageWithLabel\train\15980.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15980.txt
1935,F:\DataSet\LEVIR\imageWithLabel\train\01118.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01118.txt
1936,F:\DataSet\LEVIR\imageWithLabel\train\17763.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17763.txt
1937,F:\DataSet\LEVIR\imageWithLabel\train\08075.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08075.txt
1938,F:\DataSet\LEVIR\imageWithLabel\train\06325.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06325.txt
1939,F:\DataSet\LEVIR\imageWithLabel\train\01477.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01477.txt
1940,F:\DataSet\LEVIR\imageWithLabel\train\10819.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10819.txt
1941,F:\DataSet\LEVIR\imageWithLabel\train\19011.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19011.txt
